team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
England,United States,0.417408,0.269261,0.313331,0.42582437553282315,0.627373,0.2518148720264435,1.1893,0.8625
England,Belgium,0.564618,0.247508,0.187874,0.4573105680247153,0.533958,0.6868994832038879,1.2744,0.8372
England,Egypt,0.466654,0.298508,0.234837,0.5253303621960053,0.493676,0.39208200573921204,1.185,0.4932
England,Iran,0.503173,0.295334,0.201493,0.43783454764278223,0.53643,0.5385996699333191,1.1386,0.754
England,New Zealand,0.454706,0.278935,0.266359,0.3770955181189839,0.654193,0.3765425682067871,1.0657,0.9082
England,Bosnia and Herzegovina,0.72362,0.187913,0.088468,0.7843880484993999,0.648632,0.7237838506698608,2.2181,0.4176
England,Canada,0.471823,0.337935,0.190242,0.39739690746525036,0.6028,0.44220754504203796,1.0528,0.8067
England,Qatar,0.621139,0.224692,0.15417,0.6980533459532197,0.664165,0.5176706314086914,2.0275,0.6232
England,Switzerland,0.510597,0.27224,0.217164,0.48478525411858164,0.521217,0.5264843106269836,1.3118,0.773
England,Brazil,0.39235,0.299388,0.308262,0.19248149723276478,0.554494,0.4553176760673523,0.6559,1.2085
England,Haiti,0.654032,0.223694,0.122274,0.722588667833519,0.578708,0.6472453474998474,2.0835,0.5694
England,Morocco,0.428527,0.30102,0.270453,0.34694557071978327,0.355629,0.5587630271911621,0.8199,0.6893
England,Scotland,0.535563,0.25077,0.213666,0.6192090282155357,0.569845,0.4324429929256439,1.6145,0.58
England,Cape Verde,0.624359,0.236847,0.138794,0.7448566958174759,0.608334,0.5249685049057007,1.9367,0.3838
England,Saudi Arabia,0.520369,0.28579,0.193841,0.5243556759705816,0.635522,0.43013283610343933,1.2006,0.5128
England,Spain,0.390928,0.295011,0.314061,0.30480497476412616,0.315615,0.5271803140640259,0.953,1.0818
England,Uruguay,0.434746,0.303146,0.262108,0.27394810700823374,0.601458,0.45814797282218933,0.7356,0.8846
England,Colombia,0.473766,0.270879,0.255355,0.25264331147440133,0.555821,0.6165831089019775,0.8032,1.1147
England,DR Congo,0.514186,0.301672,0.184142,0.5876858378017789,0.506525,0.4519713521003723,1.3548,0.4549
England,Portugal,0.52249,0.25752,0.21999,0.39659583981384117,0.520366,0.6405128240585327,1.1509,0.9359
England,Uzbekistan,0.562494,0.281049,0.156458,0.47051173462975227,0.567493,0.6438001990318298,1.0749,0.5588
England,Croatia,0.452669,0.292821,0.25451,0.4661192908627451,0.520559,0.38920366764068604,1.1985,0.7168
England,Ghana,0.638559,0.244799,0.116642,0.6446314418107791,0.611924,0.6529629230499268,1.6232,0.4988
England,Panama,0.490042,0.272594,0.237364,0.563603573359769,0.565087,0.3656090199947357,1.4656,0.6412
England,Curaçao,0.531779,0.247987,0.220234,0.6278605269053988,0.577865,0.4082845151424408,1.5604,0.5035
England,Ecuador,0.482601,0.292155,0.225244,0.27619179100318647,0.551463,0.6217281222343445,0.6692,0.7565
England,Germany,0.528659,0.247194,0.224147,0.42771608411232137,0.488779,0.6519836187362671,1.2933,0.9797
England,Ivory Coast,0.567807,0.259364,0.172829,0.5546192522578858,0.505051,0.6271697878837585,1.2947,0.5068
England,Czech Republic,0.551298,0.247708,0.200993,0.654623623437356,0.627133,0.39874643087387085,1.736,0.5563
England,Mexico,0.554369,0.284368,0.161263,0.39051071804138476,0.583181,0.6842471957206726,0.9634,0.7166
England,South Africa,0.651639,0.223335,0.125026,0.6793572946591082,0.611293,0.656330943107605,1.7457,0.4767
England,South Korea,0.577217,0.252945,0.169838,0.4312966199022223,0.53525,0.7437044978141785,1.1095,0.7439
England,France,0.423749,0.27574,0.300511,0.36293777702311053,0.417835,0.4844314754009247,0.992,0.8693
England,Iraq,0.576069,0.263738,0.160192,0.557066316689017,0.587023,0.5854100584983826,1.2846,0.4888
England,Norway,0.581473,0.229146,0.189381,0.5457188030651687,0.43775,0.7225610017776489,1.5232,0.7624
England,Senegal,0.466024,0.305321,0.228655,0.46212824201181746,0.432139,0.49509498476982117,1.1085,0.6277
England,Japan,0.504255,0.268705,0.22704,0.31526757320620735,0.491917,0.6883016228675842,0.8844,0.9266
England,Netherlands,0.460709,0.298965,0.240325,0.44075586574193165,0.502545,0.4477178752422333,1.2599,0.8864
England,Sweden,0.512359,0.245859,0.241782,0.6324879604123578,0.636328,0.3080889582633972,1.7641,0.66
England,Tunisia,0.563917,0.276361,0.159723,0.5361946446664654,0.56544,0.5884084701538086,1.2202,0.4935
Ghana,Algeria,0.36867,0.277804,0.353526,0.2655177285858029,0.191187,0.5974619388580322,0.908,1.2185
Ghana,Argentina,0.317027,0.203373,0.4796,0.03971573478889939,0.200442,0.6611073017120361,0.3406,2.2249
Ghana,Austria,0.408081,0.271796,0.320122,0.2696510181688792,0.324827,0.5986740589141846,0.8875,1.1621
Ghana,Jordan,0.268083,0.286538,0.445378,0.248386797597775,0.354737,0.22116871178150177,0.8309,1.1867
Ghana,Australia,0.219816,0.276603,0.503581,0.1471106851125344,0.260414,0.25653883814811707,0.5998,1.4356
Ghana,Paraguay,0.34233,0.274953,0.382717,0.13535320754769126,0.360691,0.5199388265609741,0.5086,1.3197
Ghana,Turkey,0.395573,0.243286,0.361142,0.2724273621161212,0.199309,0.656968891620636,1.0014,1.329
Ghana,United States,0.253153,0.241605,0.505242,0.14797013126175915,0.398336,0.24130462110042572,0.6961,1.6425
Ghana,Belgium,0.362338,0.242773,0.394889,0.16565591827022,0.260228,0.6209732294082642,0.7459,1.5943
Ghana,Egypt,0.267887,0.314046,0.418067,0.2489869254421037,0.218679,0.3223509192466736,0.6935,0.9393
Ghana,Iran,0.303874,0.28166,0.414466,0.16474777229394108,0.263051,0.46321946382522583,0.6664,1.4358
Ghana,New Zealand,0.298834,0.251153,0.450013,0.12226395171191615,0.454913,0.3448123633861542,0.6237,1.7297
Ghana,Bosnia and Herzegovina,0.545059,0.23992,0.215021,0.47503342680556704,0.442314,0.6870422959327698,1.2982,0.7952
Ghana,Canada,0.287007,0.311393,0.4016,0.14007645442466432,0.354498,0.37215954065322876,0.6162,1.5363
Ghana,Qatar,0.439554,0.263896,0.29655,0.35147303545585845,0.478798,0.4915132224559784,1.1866,1.1868
Ghana,Switzerland,0.301115,0.278049,0.420835,0.18685816423168158,0.246214,0.44804278016090393,0.7678,1.472
Ghana,Brazil,0.238471,0.238762,0.522767,0.04290850811297912,0.284788,0.3845132887363434,0.3839,2.3015
Ghana,Haiti,0.43007,0.271204,0.298726,0.3826943287001939,0.317374,0.5585864186286926,1.2194,1.0843
Ghana,Morocco,0.289463,0.270531,0.440006,0.1280404757680805,0.120052,0.5660753846168518,0.4799,1.3127
Ghana,Scotland,0.321401,0.277055,0.401543,0.29787093677669046,0.304947,0.3555293083190918,0.945,1.1045
Ghana,Cape Verde,0.422164,0.290654,0.287182,0.4422750389716336,0.363797,0.44743409752845764,1.1335,0.7308
Ghana,Saudi Arabia,0.361945,0.295686,0.342369,0.24523618890590126,0.414458,0.4304068386554718,0.7027,0.9766
Ghana,Spain,0.258269,0.248541,0.49319,0.08268176105768935,0.099671,0.5398533344268799,0.5578,2.0601
Ghana,Uruguay,0.265234,0.25448,0.480286,0.08327535164722875,0.352289,0.36807572841644287,0.4305,1.6846
Ghana,Colombia,0.304787,0.227018,0.468195,0.06387447147410781,0.286466,0.5413498878479004,0.4701,2.1229
Ghana,DR Congo,0.314751,0.326319,0.35893,0.29746215628582934,0.231085,0.39362409710884094,0.7929,0.8663
Ghana,Portugal,0.323189,0.243722,0.433089,0.1283265618652903,0.245308,0.5619300603866577,0.6736,1.7823
Ghana,Uzbekistan,0.371809,0.282131,0.34606,0.20609240235765486,0.301749,0.57771897315979,0.6291,1.0643
Ghana,Croatia,0.251999,0.287746,0.460255,0.18349872773188086,0.245513,0.3202224671840668,0.7015,1.3651
Ghana,England,0.346538,0.223309,0.430152,0.10338322980179807,0.128076,0.7356026768684387,0.4988,1.6232
Ghana,Panama,0.2772,0.279564,0.443236,0.25037299682608116,0.29852,0.28598514199256897,0.8578,1.2211
Ghana,Curaçao,0.320219,0.279232,0.400549,0.31774787670239435,0.316165,0.3255508244037628,0.9133,0.9588
Ghana,Ecuador,0.315007,0.254624,0.430369,0.09252458566678617,0.280998,0.5463159084320068,0.3917,1.4407
Ghana,Germany,0.32632,0.233976,0.439704,0.1382481890274123,0.214139,0.5845628380775452,0.7569,1.8657
Ghana,Ivory Coast,0.362251,0.290112,0.347637,0.2657312608107291,0.229625,0.551193118095398,0.7578,0.9651
Ghana,Czech Republic,0.370924,0.282388,0.346688,0.3284827476687733,0.397874,0.38991832733154297,1.016,1.0594
Ghana,Mexico,0.373826,0.268977,0.357198,0.14560881261424505,0.323883,0.6224149465560913,0.5639,1.3646
Ghana,South Africa,0.443478,0.265126,0.291396,0.36344419738362266,0.3689,0.5735450983047485,1.0217,0.9079
Ghana,South Korea,0.380089,0.251518,0.368393,0.16256837676199218,0.261699,0.670232892036438,0.6494,1.4167
Ghana,France,0.239616,0.252254,0.50813,0.11944051237008242,0.157988,0.41210490465164185,0.5806,1.6554
Ghana,Iraq,0.371793,0.291994,0.336213,0.2703974837417586,0.329607,0.49726930260658264,0.7519,0.9308
Ghana,Norway,0.378546,0.237953,0.383501,0.22246494596212954,0.172136,0.6780267357826233,0.8915,1.4519
Ghana,Senegal,0.269174,0.306229,0.424597,0.19226093406001443,0.168037,0.4163161814212799,0.6488,1.1954
Ghana,Japan,0.329725,0.237802,0.432473,0.0960430795120124,0.217037,0.6305271983146667,0.5176,1.7646
Ghana,Netherlands,0.262978,0.276268,0.460754,0.15270646904890617,0.227164,0.39187365770339966,0.7374,1.6881
Ghana,Sweden,0.333617,0.263926,0.402456,0.2942296559619856,0.4161,0.3080478608608246,1.0325,1.2568
Ghana,Tunisia,0.360194,0.299532,0.340274,0.25589987540541514,0.298991,0.5026432871818542,0.7142,0.9398
Panama,Algeria,0.421206,0.274112,0.304682,0.36428202284745703,0.251614,0.6013138890266418,1.1671,1.1002
Panama,Argentina,0.343003,0.215998,0.440998,0.06454005502795157,0.262396,0.6611073017120361,0.4378,2.0089
Panama,Austria,0.478949,0.264963,0.256088,0.36774401295502784,0.396942,0.6434268355369568,1.1407,1.0493
Panama,Jordan,0.345448,0.291643,0.362909,0.341508976752735,0.426668,0.2880464494228363,1.0681,1.0715
Panama,Australia,0.261941,0.283464,0.454595,0.21302435246018528,0.329581,0.25633886456489563,0.771,1.2962
Panama,Paraguay,0.413951,0.271006,0.315043,0.194330853930974,0.432475,0.6031287908554077,0.6538,1.1916
Panama,Turkey,0.448978,0.241148,0.309875,0.3764658100788246,0.261082,0.6572586894035339,1.2871,1.2
Panama,United States,0.298621,0.25066,0.450719,0.2186372958718184,0.46836,0.24501192569732666,0.8947,1.4831
Panama,Belgium,0.409045,0.247778,0.343177,0.24228655095104507,0.32938,0.6231387853622437,0.9587,1.4395
Panama,Egypt,0.3159,0.311158,0.372942,0.3348101716671003,0.28331,0.3229065537452698,0.8915,0.8481
Panama,Iran,0.349048,0.287657,0.363295,0.23737762190989514,0.332432,0.46480709314346313,0.8566,1.2964
Panama,New Zealand,0.337378,0.263267,0.399356,0.18370056018953318,0.519753,0.34242168068885803,0.8017,1.5617
Panama,Bosnia and Herzegovina,0.600596,0.229299,0.170105,0.5943410167357425,0.508562,0.6755537390708923,1.6687,0.718
Panama,Canada,0.353592,0.316733,0.329675,0.2053017653028525,0.426434,0.4359803795814514,0.7921,1.3871
Panama,Qatar,0.496877,0.257587,0.245536,0.46878678564409687,0.540588,0.49000033736228943,1.5253,1.0716
Panama,Switzerland,0.348058,0.28226,0.369682,0.2684066870719559,0.314079,0.4472563564777374,0.9869,1.3291
Panama,Brazil,0.2686,0.249804,0.481595,0.07027772292774491,0.355628,0.38659602403640747,0.4934,2.078
Panama,Haiti,0.525443,0.24589,0.228667,0.5018385095501944,0.389386,0.649532675743103,1.5674,0.979
Panama,Morocco,0.321127,0.279945,0.398929,0.18404279783351638,0.164745,0.5654371380805969,0.6169,1.1853
Panama,Scotland,0.408525,0.267731,0.323744,0.4010524077475682,0.376652,0.4393920600414276,1.2146,0.9972
Panama,Cape Verde,0.508596,0.267897,0.223507,0.5560871262739705,0.435489,0.5196237564086914,1.457,0.6599
Panama,Saudi Arabia,0.410952,0.291892,0.297156,0.33118927665103476,0.483308,0.430332213640213,0.9032,0.8817
Panama,Spain,0.284903,0.26138,0.453717,0.13021760958859602,0.138471,0.5380123257637024,0.7169,1.8601
Panama,Uruguay,0.326615,0.26598,0.407405,0.12596117805860102,0.424271,0.43877795338630676,0.5534,1.5211
Panama,Colombia,0.337804,0.240171,0.422025,0.10190946604737501,0.357396,0.5412307381629944,0.6043,1.9168
Panama,DR Congo,0.36688,0.318817,0.314302,0.39262565525722015,0.297292,0.3953743875026703,1.0192,0.7822
Panama,Portugal,0.36336,0.253732,0.382907,0.1934532478911411,0.313082,0.5582774877548218,0.8658,1.6092
Panama,Uzbekistan,0.446137,0.273065,0.280798,0.2833824100370492,0.373348,0.651357889175415,0.8087,0.9609
Panama,Croatia,0.296904,0.29101,0.412086,0.26119557217295536,0.313308,0.3175964653491974,0.9017,1.2325
Panama,England,0.374297,0.234396,0.391307,0.15449703085790617,0.174913,0.7274228930473328,0.6412,1.4656
Panama,Ghana,0.508763,0.272223,0.219014,0.436491372904291,0.44148,0.6261699795722961,1.2211,0.8578
Panama,Curaçao,0.406973,0.266828,0.326199,0.42041625841097396,0.388155,0.40868446230888367,1.1739,0.8657
Panama,Ecuador,0.349063,0.26626,0.384677,0.13599692524894322,0.351623,0.5441785454750061,0.5035,1.3008
Panama,Germany,0.369042,0.242957,0.388,0.20941608879593335,0.278144,0.5849819779396057,0.973,1.6845
Panama,Ivory Coast,0.411578,0.286019,0.302404,0.35663267985190056,0.295656,0.5495172142982483,0.974,0.8714
Panama,Czech Republic,0.428964,0.272214,0.298822,0.4368467124635178,0.467928,0.3923879563808441,1.306,0.9565
Panama,Mexico,0.436766,0.266653,0.296582,0.2094419821064681,0.395988,0.6776400804519653,0.7248,1.2321
Panama,South Africa,0.528714,0.247591,0.223696,0.4730259124100306,0.44042,0.6465747952461243,1.3133,0.8198
Panama,South Korea,0.425101,0.257014,0.317885,0.2339472246180219,0.330972,0.6726260185241699,0.8347,1.2792
Panama,France,0.275263,0.263354,0.461382,0.1782615392837468,0.211975,0.41253727674484253,0.7463,1.4947
Panama,Iraq,0.454552,0.276362,0.269086,0.36137097215958414,0.401756,0.5804067254066467,0.9664,0.8404
Panama,Norway,0.426364,0.241475,0.332162,0.3155003913245084,0.229054,0.6771872043609619,1.1459,1.3109
Panama,Senegal,0.310284,0.310862,0.378853,0.26863407833481256,0.224135,0.41355249285697937,0.834,1.0793
Panama,Japan,0.364806,0.249355,0.385839,0.14599261281551743,0.281444,0.6298177242279053,0.6653,1.5932
Panama,Netherlands,0.304901,0.284113,0.410986,0.22629275523592152,0.292893,0.3866228461265564,0.9479,1.5242
Panama,Sweden,0.389622,0.258256,0.352122,0.40152685332072996,0.484816,0.3070644438266754,1.3271,1.1348
Panama,Tunisia,0.439294,0.285211,0.275495,0.34352671957697073,0.370489,0.5795724987983704,0.918,0.8486
Curaçao,Algeria,0.386387,0.278049,0.335564,0.27655514131647463,0.235569,0.6013138890266418,0.9164,1.1713
Curaçao,Argentina,0.331072,0.206988,0.46194,0.04332661559809768,0.24601,0.6611073017120361,0.3438,2.1389
Curaçao,Austria,0.444948,0.268462,0.28659,0.2804893645494311,0.378819,0.6467410922050476,0.8957,1.1172
Curaçao,Jordan,0.311829,0.294282,0.39389,0.25879641710546797,0.408805,0.28798380494117737,0.8386,1.1408
Curaçao,Australia,0.236867,0.279174,0.483959,0.15514165715909742,0.311739,0.25617119669914246,0.6054,1.3801
Curaçao,Paraguay,0.391377,0.266462,0.342161,0.14247702670304818,0.41469,0.6040332913398743,0.5133,1.2687
Curaçao,Turkey,0.412514,0.244983,0.342502,0.28422425858962214,0.244736,0.6572586894035339,1.0106,1.2776
Curaçao,United States,0.272044,0.245625,0.482331,0.15674926437563186,0.451265,0.24396242201328278,0.7025,1.579
Curaçao,Belgium,0.37964,0.24552,0.374839,0.17503209359267544,0.31154,0.6200441122055054,0.7527,1.5327
Curaçao,Egypt,0.284568,0.315847,0.399585,0.25802983471262714,0.266347,0.32280635833740234,0.6999,0.903
Curaçao,Iran,0.321544,0.284575,0.393881,0.17350051622284487,0.314554,0.46370598673820496,0.6726,1.3803
Curaçao,New Zealand,0.314987,0.256223,0.42879,0.1300936365723084,0.504265,0.3437117636203766,0.6295,1.6628
Curaçao,Bosnia and Herzegovina,0.559407,0.244719,0.195874,0.48657720034400825,0.492661,0.6769266724586487,1.3102,0.7645
Curaçao,Canada,0.328804,0.311957,0.35924,0.14815062243522462,0.408568,0.43591800332069397,0.6219,1.4769
Curaçao,Qatar,0.457139,0.264981,0.277881,0.3642170522027324,0.525961,0.4913438856601715,1.1976,1.1409
Curaçao,Switzerland,0.318729,0.280229,0.401042,0.19660470404724345,0.29647,0.44839808344841003,0.7749,1.4151
Curaçao,Brazil,0.254856,0.241515,0.503629,0.046860654846651216,0.337535,0.3850654363632202,0.3874,2.2125
Curaçao,Haiti,0.481439,0.257128,0.261433,0.3953102368184143,0.371235,0.6439201235771179,1.2307,1.0424
Curaçao,Morocco,0.300686,0.275461,0.423853,0.1348303817145336,0.15251,0.5654371380805969,0.4843,1.2619
Curaçao,Scotland,0.340972,0.278467,0.380561,0.30904977189237803,0.358487,0.35732775926589966,0.9537,1.0618
Curaçao,Cape Verde,0.467699,0.284184,0.248117,0.4530481941768393,0.417748,0.5187917947769165,1.144,0.7026
Curaçao,Saudi Arabia,0.379921,0.296249,0.32383,0.2544028822651768,0.466604,0.4308474361896515,0.7092,0.9388
Curaçao,Spain,0.267677,0.252875,0.479448,0.08907585986490196,0.127754,0.5380123257637024,0.5629,1.9804
Curaçao,Uruguay,0.308938,0.258424,0.432638,0.08891207818018357,0.406378,0.43917813897132874,0.4345,1.6195
Curaçao,Colombia,0.320894,0.231477,0.44763,0.06913731143517123,0.339292,0.539885938167572,0.4745,2.0408
Curaçao,DR Congo,0.332582,0.326967,0.340451,0.3071375288375645,0.280005,0.3956296741962433,0.8003,0.8328
Curaçao,Portugal,0.339755,0.246865,0.41338,0.13660990927688335,0.29549,0.5608893036842346,0.6798,1.7133
Curaçao,Uzbekistan,0.390013,0.284679,0.325308,0.2146437100236958,0.355187,0.5783680081367493,0.635,1.0231
Curaçao,Croatia,0.268359,0.289709,0.441932,0.19268284003838365,0.295712,0.31778484582901,0.708,1.3123
Curaçao,England,0.355318,0.227583,0.417098,0.1099571422183921,0.162135,0.7274228930473328,0.5035,1.5604
Curaçao,Ghana,0.470032,0.281561,0.248407,0.34223821965607004,0.423835,0.6229353547096252,0.9588,0.9133
Curaçao,Panama,0.295533,0.281528,0.422939,0.2610170449848909,0.351845,0.28512874245643616,0.8657,1.1739
Curaçao,Ecuador,0.33111,0.259358,0.409532,0.0980572590981376,0.333557,0.5447958707809448,0.3953,1.385
Curaçao,Germany,0.342804,0.237142,0.420054,0.1472655497313612,0.261313,0.5848838090896606,0.7639,1.7935
Curaçao,Ivory Coast,0.378335,0.291793,0.329873,0.27533683755770927,0.278404,0.5486937165260315,0.7648,0.9278
Curaçao,Czech Republic,0.390797,0.281545,0.327659,0.34002155107317017,0.450823,0.3926367163658142,1.0254,1.0184
Curaçao,Mexico,0.413269,0.262236,0.324495,0.15332076977082026,0.377861,0.6802791357040405,0.5691,1.3119
Curaçao,South Africa,0.490219,0.258251,0.25153,0.3745884160363691,0.422758,0.6478566527366638,1.0312,0.8728
Curaçao,South Korea,0.397626,0.254616,0.347759,0.17116158088811437,0.313112,0.6705774068832397,0.6554,1.3619
Curaçao,France,0.253439,0.257163,0.489398,0.12691654959226303,0.197437,0.41253727674484253,0.586,1.5914
Curaçao,Iraq,0.422133,0.282169,0.295698,0.2799021790728664,0.383659,0.5825839042663574,0.7588,0.8948
Curaçao,Norway,0.393899,0.241553,0.364548,0.23337480773499555,0.213819,0.6776987314224243,0.8997,1.3957
Curaçao,Senegal,0.282693,0.310556,0.406751,0.2010072864939529,0.209093,0.41355249285697937,0.6548,1.1492
Curaçao,Japan,0.345414,0.241385,0.413201,0.10258277271829594,0.264528,0.6307756900787354,0.5224,1.6963
Curaçao,Netherlands,0.277054,0.278931,0.444015,0.16184823789200337,0.275703,0.38460925221443176,0.7442,1.6228
Curaçao,Sweden,0.352212,0.263877,0.383911,0.30618905504793564,0.468156,0.307628870010376,1.042,1.2082
Curaçao,Tunisia,0.379841,0.298794,0.321365,0.265116239715353,0.352333,0.5066120028495789,0.7208,0.9035
Ecuador,Algeria,0.500295,0.27006,0.229645,0.5795484260858074,0.268375,0.6013138890266418,1.3769,0.5024
Ecuador,Argentina,0.389561,0.282452,0.327988,0.19089567268002638,0.279464,0.656032145023346,0.5166,0.9173
Ecuador,Austria,0.557496,0.260042,0.182462,0.5777566160611027,0.415155,0.645743191242218,1.3458,0.4791
Ecuador,Jordan,0.423199,0.29214,0.284661,0.5495991669426546,0.444478,0.2903134226799011,1.2601,0.4893
Ecuador,Australia,0.333069,0.308037,0.358894,0.4042075566348916,0.347838,0.256181538105011,0.9096,0.5919
Ecuador,Paraguay,0.478119,0.300011,0.22187,0.3650447578650818,0.450179,0.6036894917488098,0.7713,0.5441
Ecuador,Turkey,0.53252,0.234982,0.232498,0.6042110218391924,0.278115,0.657433032989502,1.5185,0.5479
Ecuador,United States,0.376729,0.272766,0.350506,0.43145457978605417,0.485216,0.24457907676696777,1.0556,0.6772
Ecuador,Belgium,0.490437,0.264909,0.244654,0.461204206160064,0.347635,0.6248007416725159,1.1311,0.6573
